ticker,current_price,future_price
AAPL,100,101
ABC,100,100
ADI,100,99
ADSK,100,100
AMAT,100,97
APD,100,96
AYI,100,95
AZO,100,93.8
BBY,100,92.6
BDX,100,91.4
CAG,100,90.2
CAH,100,89
CLX,100,87.8
COL,100,86.6
COO,100,85.4
COST,100,84.2
CPB,100,83
CRM,100,81.8
CSCO,100,80.6
CSRA,100,79.4
CTAS,100,78.2
DE,100,77
DHI,100,75.8
DIS,100,74.6
DRI,100,73.4
EA,100,72.2
EL,100,71
EMR,100,69.8
FDX,100,68.6
FFIV,100,67.4
GIS,100,66.2
GPN,100,65
HAR,100,63.8
HOLX,100,62.6
HP,100,61.4
HPE,100,60.2
HPQ,100,59
HRB,100,57.8
HRL,100,56.6
HRS,100,55.4
INTU,100,54.2
JEC,100,53
KLAC,100,51.8
KMX,100,50.6
KORS,100,49.4
LLTC,100,48.2
LRCX,100,47
MCHP,100,45.8
MCK,100,44.6
MON,100,43.4
MSFT,100,42.2
MU,100,41
NKE,100,39.8
NTAP,100,38.6
NVDA,100,37.4
NWSA,100,36.2
PAYX,100,35
PDCO,100,33.8
PH,100,32.6
QCOM,100,31.4
QRVO,100,30.2
RHT,100,29
RL,100,27.8
ROK,100,26.6
SBUX,100,25.4
SIG,100,24.2
SJM,100,23
STX,100,21.8
STZ,100,20.6
SWKS,100,19.4
SYMC,100,18.2
SYY,100,17
TDG,100,15.8
TEL,100,14.6
TJX,100,13.4
TSN,100,12.2
URBN,100,11
V,100,9.8
VAR,100,8.6
VIAB,100,7.4
WDC,100,6.2
WFM,100,5
WMT,100,3.8
WRK,100,2.6
XLNX,100,1.4
